assetId,weightOrder,ownerSide,ownerType,level,scenario,behaviorType,targetStationType,targetUnitSide,targetUnitType,weight,enumStatus,implementationNote
ally_behaviour_medic_L09_normal,3,Ally,Medic,9,Normal,StayOnPlanetForDays,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L09_enemy_invasion,1,Ally,Medic,9,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L10_normal,1,Ally,Medic,10,Normal,PlanetToPlanetTravel,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L10_normal,2,Ally,Medic,10,Normal,TravelToAnotherSystem,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L10_normal,3,Ally,Medic,10,Normal,StayOnPlanetForDays,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
ally_behaviour_medic_L10_enemy_invasion,1,Ally,Medic,10,EnemyInvasion,StayOnPlanetForDays,None,None,None,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L01_normal,1,Enemy,AI,1,Normal,PatrolSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L01_normal,2,Enemy,AI,1,Normal,PlanetToPlanetTravel,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L01_normal,3,Enemy,AI,1,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L01_enemy_invasion,1,Enemy,AI,1,EnemyInvasion,EngageEnemies,None,Ally,Any,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L01_enemy_invasion,2,Enemy,AI,1,EnemyInvasion,AttackScienceStation,Science,None,None,35,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L01_enemy_invasion,3,Enemy,AI,1,EnemyInvasion,AttackRangerBaseStation,RangerBase,None,None,22,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L01_enemy_invasion,4,Enemy,AI,1,EnemyInvasion,AttackTradeStation,Trade,None,None,16,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L01_enemy_invasion,5,Enemy,AI,1,EnemyInvasion,AttackMedicalStation,Medical,None,None,12,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L01_enemy_invasion,6,Enemy,AI,1,EnemyInvasion,AttackMilitaryStation,Military,None,None,8,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L01_enemy_invasion,7,Enemy,AI,1,EnemyInvasion,AttackRangerAlly,None,Ally,Ranger,24,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L01_enemy_invasion,8,Enemy,AI,1,EnemyInvasion,AttackMedicAlly,None,Ally,Medic,18,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L01_enemy_invasion,9,Enemy,AI,1,EnemyInvasion,AttackTraderAlly,None,Ally,Trader,14,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L01_enemy_invasion,10,Enemy,AI,1,EnemyInvasion,AttackMilitaryAlly,None,Ally,Military,10,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L01_enemy_invasion,11,Enemy,AI,1,EnemyInvasion,AttackCivilianTransportAlly,None,Ally,CivilianTransport,8,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L01_enemy_system_invasion,1,Enemy,AI,1,EnemySystemInvasion,EngageEnemies,None,Ally,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L02_normal,1,Enemy,AI,2,Normal,PatrolSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L02_normal,2,Enemy,AI,2,Normal,PlanetToPlanetTravel,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L02_normal,3,Enemy,AI,2,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L02_enemy_invasion,1,Enemy,AI,2,EnemyInvasion,EngageEnemies,None,Ally,Any,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L02_enemy_invasion,2,Enemy,AI,2,EnemyInvasion,AttackScienceStation,Science,None,None,35,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L02_enemy_invasion,3,Enemy,AI,2,EnemyInvasion,AttackRangerBaseStation,RangerBase,None,None,22,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L02_enemy_invasion,4,Enemy,AI,2,EnemyInvasion,AttackTradeStation,Trade,None,None,16,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L02_enemy_invasion,5,Enemy,AI,2,EnemyInvasion,AttackMedicalStation,Medical,None,None,12,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L02_enemy_invasion,6,Enemy,AI,2,EnemyInvasion,AttackMilitaryStation,Military,None,None,8,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L02_enemy_invasion,7,Enemy,AI,2,EnemyInvasion,AttackRangerAlly,None,Ally,Ranger,24,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L02_enemy_invasion,8,Enemy,AI,2,EnemyInvasion,AttackMedicAlly,None,Ally,Medic,18,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L02_enemy_invasion,9,Enemy,AI,2,EnemyInvasion,AttackTraderAlly,None,Ally,Trader,14,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L02_enemy_invasion,10,Enemy,AI,2,EnemyInvasion,AttackMilitaryAlly,None,Ally,Military,10,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L02_enemy_invasion,11,Enemy,AI,2,EnemyInvasion,AttackCivilianTransportAlly,None,Ally,CivilianTransport,8,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L02_enemy_system_invasion,1,Enemy,AI,2,EnemySystemInvasion,EngageEnemies,None,Ally,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L03_normal,1,Enemy,AI,3,Normal,PatrolSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L03_normal,2,Enemy,AI,3,Normal,PlanetToPlanetTravel,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L03_normal,3,Enemy,AI,3,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L03_enemy_invasion,1,Enemy,AI,3,EnemyInvasion,EngageEnemies,None,Ally,Any,41,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L03_enemy_invasion,2,Enemy,AI,3,EnemyInvasion,AttackScienceStation,Science,None,None,36,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L03_enemy_invasion,3,Enemy,AI,3,EnemyInvasion,AttackRangerBaseStation,RangerBase,None,None,23,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L03_enemy_invasion,4,Enemy,AI,3,EnemyInvasion,AttackTradeStation,Trade,None,None,17,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L03_enemy_invasion,5,Enemy,AI,3,EnemyInvasion,AttackMedicalStation,Medical,None,None,13,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L03_enemy_invasion,6,Enemy,AI,3,EnemyInvasion,AttackMilitaryStation,Military,None,None,9,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L03_enemy_invasion,7,Enemy,AI,3,EnemyInvasion,AttackRangerAlly,None,Ally,Ranger,25,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L03_enemy_invasion,8,Enemy,AI,3,EnemyInvasion,AttackMedicAlly,None,Ally,Medic,19,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L03_enemy_invasion,9,Enemy,AI,3,EnemyInvasion,AttackTraderAlly,None,Ally,Trader,15,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L03_enemy_invasion,10,Enemy,AI,3,EnemyInvasion,AttackMilitaryAlly,None,Ally,Military,11,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L03_enemy_invasion,11,Enemy,AI,3,EnemyInvasion,AttackCivilianTransportAlly,None,Ally,CivilianTransport,9,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L03_enemy_system_invasion,1,Enemy,AI,3,EnemySystemInvasion,EngageEnemies,None,Ally,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L04_normal,1,Enemy,AI,4,Normal,PatrolSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L04_normal,2,Enemy,AI,4,Normal,PlanetToPlanetTravel,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L04_normal,3,Enemy,AI,4,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L04_enemy_invasion,1,Enemy,AI,4,EnemyInvasion,EngageEnemies,None,Ally,Any,41,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L04_enemy_invasion,2,Enemy,AI,4,EnemyInvasion,AttackScienceStation,Science,None,None,36,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L04_enemy_invasion,3,Enemy,AI,4,EnemyInvasion,AttackRangerBaseStation,RangerBase,None,None,23,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L04_enemy_invasion,4,Enemy,AI,4,EnemyInvasion,AttackTradeStation,Trade,None,None,17,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L04_enemy_invasion,5,Enemy,AI,4,EnemyInvasion,AttackMedicalStation,Medical,None,None,13,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L04_enemy_invasion,6,Enemy,AI,4,EnemyInvasion,AttackMilitaryStation,Military,None,None,9,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L04_enemy_invasion,7,Enemy,AI,4,EnemyInvasion,AttackRangerAlly,None,Ally,Ranger,25,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L04_enemy_invasion,8,Enemy,AI,4,EnemyInvasion,AttackMedicAlly,None,Ally,Medic,19,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L04_enemy_invasion,9,Enemy,AI,4,EnemyInvasion,AttackTraderAlly,None,Ally,Trader,15,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L04_enemy_invasion,10,Enemy,AI,4,EnemyInvasion,AttackMilitaryAlly,None,Ally,Military,11,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L04_enemy_invasion,11,Enemy,AI,4,EnemyInvasion,AttackCivilianTransportAlly,None,Ally,CivilianTransport,9,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L04_enemy_system_invasion,1,Enemy,AI,4,EnemySystemInvasion,EngageEnemies,None,Ally,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L05_normal,1,Enemy,AI,5,Normal,PatrolSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L05_normal,2,Enemy,AI,5,Normal,PlanetToPlanetTravel,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L05_normal,3,Enemy,AI,5,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L05_enemy_invasion,1,Enemy,AI,5,EnemyInvasion,EngageEnemies,None,Ally,Any,42,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L05_enemy_invasion,2,Enemy,AI,5,EnemyInvasion,AttackScienceStation,Science,None,None,37,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L05_enemy_invasion,3,Enemy,AI,5,EnemyInvasion,AttackRangerBaseStation,RangerBase,None,None,24,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L05_enemy_invasion,4,Enemy,AI,5,EnemyInvasion,AttackTradeStation,Trade,None,None,18,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L05_enemy_invasion,5,Enemy,AI,5,EnemyInvasion,AttackMedicalStation,Medical,None,None,14,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L05_enemy_invasion,6,Enemy,AI,5,EnemyInvasion,AttackMilitaryStation,Military,None,None,10,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L05_enemy_invasion,7,Enemy,AI,5,EnemyInvasion,AttackRangerAlly,None,Ally,Ranger,26,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L05_enemy_invasion,8,Enemy,AI,5,EnemyInvasion,AttackMedicAlly,None,Ally,Medic,20,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L05_enemy_invasion,9,Enemy,AI,5,EnemyInvasion,AttackTraderAlly,None,Ally,Trader,16,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L05_enemy_invasion,10,Enemy,AI,5,EnemyInvasion,AttackMilitaryAlly,None,Ally,Military,12,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L05_enemy_invasion,11,Enemy,AI,5,EnemyInvasion,AttackCivilianTransportAlly,None,Ally,CivilianTransport,10,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L05_enemy_system_invasion,1,Enemy,AI,5,EnemySystemInvasion,EngageEnemies,None,Ally,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L06_normal,1,Enemy,AI,6,Normal,PatrolSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L06_normal,2,Enemy,AI,6,Normal,PlanetToPlanetTravel,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L06_normal,3,Enemy,AI,6,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L06_enemy_invasion,1,Enemy,AI,6,EnemyInvasion,EngageEnemies,None,Ally,Any,42,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L06_enemy_invasion,2,Enemy,AI,6,EnemyInvasion,AttackScienceStation,Science,None,None,37,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L06_enemy_invasion,3,Enemy,AI,6,EnemyInvasion,AttackRangerBaseStation,RangerBase,None,None,24,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L06_enemy_invasion,4,Enemy,AI,6,EnemyInvasion,AttackTradeStation,Trade,None,None,18,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L06_enemy_invasion,5,Enemy,AI,6,EnemyInvasion,AttackMedicalStation,Medical,None,None,14,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L06_enemy_invasion,6,Enemy,AI,6,EnemyInvasion,AttackMilitaryStation,Military,None,None,10,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L06_enemy_invasion,7,Enemy,AI,6,EnemyInvasion,AttackRangerAlly,None,Ally,Ranger,26,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L06_enemy_invasion,8,Enemy,AI,6,EnemyInvasion,AttackMedicAlly,None,Ally,Medic,20,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L06_enemy_invasion,9,Enemy,AI,6,EnemyInvasion,AttackTraderAlly,None,Ally,Trader,16,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L06_enemy_invasion,10,Enemy,AI,6,EnemyInvasion,AttackMilitaryAlly,None,Ally,Military,12,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L06_enemy_invasion,11,Enemy,AI,6,EnemyInvasion,AttackCivilianTransportAlly,None,Ally,CivilianTransport,10,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L06_enemy_system_invasion,1,Enemy,AI,6,EnemySystemInvasion,EngageEnemies,None,Ally,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L07_normal,1,Enemy,AI,7,Normal,PatrolSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L07_normal,2,Enemy,AI,7,Normal,PlanetToPlanetTravel,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L07_normal,3,Enemy,AI,7,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L07_enemy_invasion,1,Enemy,AI,7,EnemyInvasion,EngageEnemies,None,Ally,Any,43,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L07_enemy_invasion,2,Enemy,AI,7,EnemyInvasion,AttackScienceStation,Science,None,None,38,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L07_enemy_invasion,3,Enemy,AI,7,EnemyInvasion,AttackRangerBaseStation,RangerBase,None,None,25,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L07_enemy_invasion,4,Enemy,AI,7,EnemyInvasion,AttackTradeStation,Trade,None,None,19,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L07_enemy_invasion,5,Enemy,AI,7,EnemyInvasion,AttackMedicalStation,Medical,None,None,15,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L07_enemy_invasion,6,Enemy,AI,7,EnemyInvasion,AttackMilitaryStation,Military,None,None,11,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L07_enemy_invasion,7,Enemy,AI,7,EnemyInvasion,AttackRangerAlly,None,Ally,Ranger,27,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L07_enemy_invasion,8,Enemy,AI,7,EnemyInvasion,AttackMedicAlly,None,Ally,Medic,21,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L07_enemy_invasion,9,Enemy,AI,7,EnemyInvasion,AttackTraderAlly,None,Ally,Trader,17,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L07_enemy_invasion,10,Enemy,AI,7,EnemyInvasion,AttackMilitaryAlly,None,Ally,Military,13,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L07_enemy_invasion,11,Enemy,AI,7,EnemyInvasion,AttackCivilianTransportAlly,None,Ally,CivilianTransport,11,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L07_enemy_system_invasion,1,Enemy,AI,7,EnemySystemInvasion,EngageEnemies,None,Ally,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L08_normal,1,Enemy,AI,8,Normal,PatrolSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L08_normal,2,Enemy,AI,8,Normal,PlanetToPlanetTravel,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L08_normal,3,Enemy,AI,8,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L08_enemy_invasion,1,Enemy,AI,8,EnemyInvasion,EngageEnemies,None,Ally,Any,43,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L08_enemy_invasion,2,Enemy,AI,8,EnemyInvasion,AttackScienceStation,Science,None,None,38,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L08_enemy_invasion,3,Enemy,AI,8,EnemyInvasion,AttackRangerBaseStation,RangerBase,None,None,25,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L08_enemy_invasion,4,Enemy,AI,8,EnemyInvasion,AttackTradeStation,Trade,None,None,19,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L08_enemy_invasion,5,Enemy,AI,8,EnemyInvasion,AttackMedicalStation,Medical,None,None,15,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L08_enemy_invasion,6,Enemy,AI,8,EnemyInvasion,AttackMilitaryStation,Military,None,None,11,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L08_enemy_invasion,7,Enemy,AI,8,EnemyInvasion,AttackRangerAlly,None,Ally,Ranger,27,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L08_enemy_invasion,8,Enemy,AI,8,EnemyInvasion,AttackMedicAlly,None,Ally,Medic,21,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L08_enemy_invasion,9,Enemy,AI,8,EnemyInvasion,AttackTraderAlly,None,Ally,Trader,17,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L08_enemy_invasion,10,Enemy,AI,8,EnemyInvasion,AttackMilitaryAlly,None,Ally,Military,13,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L08_enemy_invasion,11,Enemy,AI,8,EnemyInvasion,AttackCivilianTransportAlly,None,Ally,CivilianTransport,11,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L08_enemy_system_invasion,1,Enemy,AI,8,EnemySystemInvasion,EngageEnemies,None,Ally,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L09_normal,1,Enemy,AI,9,Normal,PatrolSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L09_normal,2,Enemy,AI,9,Normal,PlanetToPlanetTravel,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L09_normal,3,Enemy,AI,9,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L09_enemy_invasion,1,Enemy,AI,9,EnemyInvasion,EngageEnemies,None,Ally,Any,44,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_ai_L09_enemy_invasion,2,Enemy,AI,9,EnemyInvasion,AttackScienceStation,Science,None,None,39,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L09_enemy_invasion,3,Enemy,AI,9,EnemyInvasion,AttackRangerBaseStation,RangerBase,None,None,26,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L09_enemy_invasion,4,Enemy,AI,9,EnemyInvasion,AttackTradeStation,Trade,None,None,20,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L09_enemy_invasion,5,Enemy,AI,9,EnemyInvasion,AttackMedicalStation,Medical,None,None,16,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L09_enemy_invasion,6,Enemy,AI,9,EnemyInvasion,AttackMilitaryStation,Military,None,None,12,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L09_enemy_invasion,7,Enemy,AI,9,EnemyInvasion,AttackRangerAlly,None,Ally,Ranger,28,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L09_enemy_invasion,8,Enemy,AI,9,EnemyInvasion,AttackMedicAlly,None,Ally,Medic,22,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L09_enemy_invasion,9,Enemy,AI,9,EnemyInvasion,AttackTraderAlly,None,Ally,Trader,18,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L09_enemy_invasion,10,Enemy,AI,9,EnemyInvasion,AttackMilitaryAlly,None,Ally,Military,14,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_ai_L09_enemy_invasion,11,Enemy,AI,9,EnemyInvasion,AttackCivilianTransportAlly,None,Ally,CivilianTransport,12,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
